Timestamp,Path,Profit_USD
12/28/2025 11:20,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:20,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:20,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:21,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:21,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:21,BTC -> USDT -> DOGE,0.335481
12/28/2025 11:21,BTC -> USDT -> DOGE,0.325612
12/28/2025 11:21,BTC -> USDT -> DOGE,0.321037
12/28/2025 11:22,BTC -> USDT -> DOGE,0.316336
12/28/2025 11:22,BTC -> USDT -> DOGE,0.305133
12/28/2025 11:22,BTC -> USDT -> DOGE,0.313218
12/28/2025 11:22,BTC -> USDT -> DOGE,0.333471
12/28/2025 11:22,USDT -> DOGE -> BTC,0.331539
2025-12-28 11:28:57,BTC -> USDT -> DOGE,0.361877
2025-12-28 11:29:06,BTC -> USDT -> DOGE,0.369968
2025-12-28 11:31:55,BTC -> USDT -> DOGE,0.249495
2025-12-28 11:32:04,BTC -> USDT -> DOGE,0.249495
2025-12-28 11:32:13,BTC -> USDT -> DOGE,0.241421
2025-12-28 11:35:43,USDT -> ASTR -> BTC -> USDT,2.369320
2025-12-28 11:35:53,USDT -> ASTR -> BTC -> USDT,2.369320
2025-12-28 11:36:03,USDT -> ASTR -> BTC -> USDT,2.369320
2025-12-28 11:36:15,USDT -> ASTR -> BTC -> USDT,2.378630
2025-12-28 11:36:25,USDT -> ASTR -> BTC -> USDT,2.386684
2025-12-28 11:36:34,USDT -> ASTR -> BTC -> USDT,2.411217
2025-12-28 11:44:30,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:44:39,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:44:48,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:44:58,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:45:11,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:45:22,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
2025-12-28 11:45:33,USDT -> ASTR -> BTC -> FLOW -> USDT,3.253796
